Room ID,Room Size,Student ID,Gender,Sleep,Roommates,Cleanliness,Sociability
0,1,21,f,3,3,6,4
1,1,13,m,8,1,2,7
2,1,20,f,2,3,1,6
3,1,6,f,10,3,7,7
4,1,7,f,2,1,3,6
5,1,4,m,1,3,4,1
6,2,3,f,9,0,1,6
6,2,15,f,6,3,1,7
7,2,30,m,7,0,6,2
7,2,12,m,5,1,9,2
8,2,24,m,5,3,1,4
8,2,10,m,6,2,4,3
9,2,5,m,9,2,3,7
9,2,31,m,10,3,4,8
10,2,16,m,7,1,4,5
10,2,28,m,6,3,1,4
11,2,25,f,8,2,4,4
11,2,0,f,10,0,5,2
12,3,27,m,1,3,1,9
12,3,1,m,2,2,2,6
12,3,14,m,4,2,1,4
13,3,8,f,4,2,6,2
13,3,23,m,7,0,7,6
13,3,26,f,3,3,10,3
14,3,17,f,2,3,5,3
14,3,18,f,2,2,3,3
14,3,19,f,4,0,5,5
15,3,32,f,1,3,7,2
15,3,2,f,2,2,1,3
15,3,29,f,6,2,2,4
16,4,9,m,6,3,7,3
16,4,11,m,3,0,7,3
16,4,33,m,2,2,7,10
16,4,22,m,4,2,3,5
